num, finger_length, spring_length, flexure_width, flexure_length, grating_width
0, 50, 100, 2, 100, 6
1, 50, 100, 2, 200, 6
2, 50, 100, 2, 330, 6
3, 50, 100, 3, 100, 6
4, 50, 100, 3, 200, 6
5, 50, 100, 3, 330, 6
6, 50, 100, 5, 100, 6
7, 50, 100, 5, 200, 6
8, 50, 100, 5, 330, 6
9, 50, 50, 2, 100, 6
10, 50, 50, 2, 200, 6
11, 50, 50, 2, 330, 6
12, 50, 50, 3, 100, 6
13, 50, 50, 3, 200, 6
14, 50, 50, 3, 330, 6
15, 50, 50, 5, 100, 6
16, 50, 50, 5, 200, 6
17, 50, 50, 5, 330, 6
18, 50, 120, 2, 100, 6
19, 50, 120, 2, 200, 6
20, 50, 120, 2, 330, 6
21, 50, 120, 3, 100, 6
22, 50, 120, 3, 200, 6
23, 50, 120, 3, 330, 6
24, 50, 120, 5, 100, 6
25, 50, 120, 5, 200, 6
26, 50, 120, 5, 330, 6
